Date,Tweet,"Rumor (For description, see legend on the right)",User,FRIENDS_COUNT,FOLLOWERS_COUNT,FAVOURITE_COUNT,STATUSES_COUNT,LISTED_COUNT,,,,Rumor,Type,Description,Sample,
4/15/2013 8:38,"++ #Boston, terza esplosione: FIRE AT JFK Library in Boston ++ #explosions http://topsy.com/trackback?url=http%3A//twitter.com/nonleggerlo/status/323898056145780737",NA,Nonleggerlo,1921,46665,3353,70340,805,,,,,,,,
4/15/2013 8:38,RT @YoungCons: #prayforboston RT@nypost: Breaking: Boston police confirm another explosion at JFK Library http://t.co/JQn7KDv4kS http://topsy.com/trackback?url=http%3A//twitter.com/youngcons/status/323898100496355329,R1,Kristin ,1986,1484,2282,27524,21,,,,,,,,
4/15/2013 8:38,RT @NickKristof: hope this is exaggerated RT @BostonGlobe: BREAKING NEWS: Police getting multiple reports of unexploded devices around B ... http://topsy.com/trackback?url=http%3A//twitter.com/nickkristof/status/323898122784874496,NA,appleblossomB,2001,1454,2690,75985,33,,,,,,,,
4/15/2013 8:38,RT @terresamonroe: BOSTON POLICE FIND MORE UNEXPLODED DEVICES http://t.co/H57MEsgDqK http://topsy.com/trackback?url=http%3A//twitter.com/terresamonroe/status/323898202224996352,NA,Elizabeth Scalia,2325,15697,115,96590,809,,,,,,,,
4/15/2013 8:38,Here's @Reuters live video coverage of Boston Marathon explosion aftermath http://t.co/Ncxj9U2X4x http://topsy.com/trackback?url=http%3A//twitter.com/ninatypewriter/status/323898085585608704,NA,Nina L. Diamond,3766,6807,2424,213605,615,,,,,,,,
4/15/2013 8:38,RT @foxnewslatino: From @NYPOST : Authorities ID'd a suspect in marathon bombings - he is being guarded in Boston hospital #bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/foxnewslatino/status/323898245099175936,NA,John C.,7924,7558,1943,44203,195,,,,,,,,
4/15/2013 8:38,Obama calls Massachusetts officials after Boston Marathon explosions. http://t.co/9OwBz8UcRp http://topsy.com/trackback?url=http%3A//news.yahoo.com/obama-notified-explosions-boston-marathon-200413990.html,NA,Yahoo,8274,1171824,223,35081,7920,,,,,,,,
4/15/2013 8:38,RT @TwitchyTeam: Homeland security: NYPD lines Times Square; Times Square Twitter account tweets solidarity with Boston http://t.co/o7CJ ... http://topsy.com/trackback?url=http%3A//twitter.com/twitchyteam/status/323898188039872513,NA,Lee Stranahan,34721,31625,4891,130540,1381,,,,,,,,
4/15/2013 8:38,Google has set up a person finder after Boston Marathon explosions: http://t.co/luOKqZbE2C http://topsy.com/trackback?url=http%3A//google.org/personfinder/2013-boston-explosions,NA,New York Post,41755,568271,922,44907,13235,,,,,,,,
4/15/2013 8:38,"There's absolutely no indication of incidents out side of Boston but as a precaution, Nwk &amp; other cities r increasing public safety measures http://topsy.com/trackback?url=http%3A//twitter.com/corybooker/status/323898240460259328",NA,Cory Booker,77966,1457466,51,36746,11702,,,,,,,,
4/15/2013 8:38,"RT @RogerSimmons: For what it's worth, NY Post reporting suspect in custody in Boston in marathon bombing. Consider the source, though.  ... http://topsy.com/trackback?url=http%3A//twitter.com/rogersimmons/status/323898082607648768",NA,Reg Saddler,289708,451795,644,108345,9137,,,,,,,,
4/15/2013 8:39,RT @zerohedge: Report Of A Boston Explosion Suspect Emerges http://t.co/9PXvbyGYwM http://topsy.com/trackback?url=http%3A//twitter.com/zerohedge/status/323898336044281857,NA,e k,299,33,17,1584,2,,,,,,,,
4/15/2013 8:39,"RT @WBUR: Statement from the governor: ""This is a horrific day in Boston..."" http://t.co/HimwZ3dOWC http://topsy.com/trackback?url=http%3A//twitter.com/wbur/status/323898319531302913",NA,Serge SLAMA,387,3007,523,18446,111,,,,,,,,
4/15/2013 8:39,RT @Mediaite: CNN National Security Analyst Warns Of ?Right-Wing Extremists? Behind Boston Bombings http://t.co/UwRKgU5Na5 (VIDEO) http://topsy.com/trackback?url=http%3A//twitter.com/mediaite/status/323898308986826753,NA,Imani ABL,1595,22489,8950,199858,1186,,,,,,,,
4/15/2013 8:39,"RT @AlexKunawicz: RT @Ourand_SBJ: NY Post: ""Authorities have a identified a suspect, who is currently being guarded in a Boston hospital ... http://topsy.com/trackback?url=http%3A//twitter.com/alexkunawicz/status/323898293568557057",NA,Maria Lucia Martin,3710,3390,42417,214702,295,,,,,,,,
4/15/2013 8:39,RT @DDpan: .@Boston_Police is asking anyone with pictures of the Boston Marathon explosion to send to them. http://topsy.com/trackback?url=http%3A//twitter.com/ddpan/status/323898283221188608,NA,Stephanie Thompson,4561,4160,85,64721,248,,,,,,,,
4/15/2013 8:39,Reported Boston Explosion suspect in custody  http://t.co/NgjYcRGYfy http://topsy.com/trackback?url=http%3A//www.zerohedge.com/news/2013-04-15/report-boston-explosion-suspect-emerges,NA,Ray Lawson,4836,6200,7,169852,247,,,,,,,,
4/15/2013 8:39,RT @SkyNewsBreak: U.S. Federal Aviation Administration creates no-fly zone over site of Boston marathon following explosions http://topsy.com/trackback?url=http%3A//twitter.com/skynewsbreak/status/323898326812598273,R4,Jeannie Hartley,13757,12798,2960,151606,452,,,,,,,,
4/15/2013 8:46,Can't believe what's going on in Boston. Awful http://topsy.com/trackback?url=http%3A//twitter.com/ctwolstenholme/status/323900056589713408,NA,Chris Wolstenholme,74,138836,13,1967,1792,,,,,,,,
4/15/2013 8:46,RT @prettyboysergio: Why do people do horrible things like this? Why can't we all get along? BostonMarathon #staysafe http://topsy.com/trackback?url=http%3A//twitter.com/melissa_luvpink/status/323900089779253249,NA,Melissa Guzman,83,84,5,9279,1,,,,,,,,
4/15/2013 8:46,Link to check BostonMarathon finishers http://t.co/Fpk4ExSmU6 http://topsy.com/trackback?url=http%3A//twitter.com/jessicabridger/status/323900196058710016,NA,jessica bridger,150,101,76,191,5,,,,,,,,
4/15/2013 8:46,NBA - Heat Reaction: Boston Celtics at Miami Heat - ESPN: He has a bone to pick with the statistician in Miami... http://t.co/An8vZWuru9 http://topsy.com/trackback?url=http%3A//twitter.com/_lebron_james6/status/323718939668541441,NA,Lebron James,271,12082801,28,4036,35903,,,,,,,,
4/15/2013 8:46,RT @LokayWCVB: .@Boston_Police on full alert. All officers called in All vacations canceled. 12 hour shifts for foreseeable future. #wcvb http://topsy.com/trackback?url=http%3A//twitter.com/lokaywcvb/status/323900244934946818,NA,Kevin McKeever,275,774,2014,32667,55,,,,,,,,
4/15/2013 8:46,RT @xhdroelf: If your in the Boston PLEASE unlock your Wifi to help people connect with concerned family and friends #Bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/xhdroelf/status/323900101338755073,NA,Jeff Goldsmith,277,10621,17,22621,611,,,,,,,,
4/15/2013 8:46,Red Cross: Where to donate blood following explosion at Boston Marathon http://t.co/yLfZrlnmTE http://topsy.com/trackback?url=http%3A//twitter.com/christa/status/323900232750469120,NA,Christa Keizer,288,2311,1541,14510,197,,,,,,,,
4/15/2013 8:46,Google has launched our person finder tool in response to the Boston explosions. Use it to tell loved ones you are OK http://t.co/oL0hU0mimS http://topsy.com/trackback?url=http%3A//twitter.com/jtbetz/status/323900055109128192,NA,Jonathan Betz,313,451,509,2835,26,,,,,,,,
4/15/2013 8:46,Very sad to hear about the events at the BostonMarathon and the families affected. When will humans stop acting like monsters!? http://topsy.com/trackback?url=http%3A//twitter.com/surfjones77/status/323900141981544448,NA,Surfjones,321,409,46,2150,5,,,,,,,,
4/15/2013 8:46,Live updates on the explosions at the Boston marathon can be found here @TheLede ,NA,New York Times World,329,603225,3258,89704,9606,,,,,,,,
4/15/2013 8:46,"Boston looks like District 11 after the uprising. But District 11 is fictional, Boston is a real place and this should not be happening. http://topsy.com/trackback?url=http%3A//twitter.com/liamkelsall/status/323900266166501377",NA,PerksOfBeingAFanboy.,394,38972,19276,17787,84,,,,,,,,
4/15/2013 8:46,RT @NewsBreaker: DEVELOPING:  Boston PD have surveillance video of person transporting multiple bags into area shortly before explosions ... http://topsy.com/trackback?url=http%3A//twitter.com/newsbreaker/status/323900179696734209,NA,Mrs. Showtim3,398,1293,109,206179,27,,,,,,,,
4/15/2013 8:46,Full statement from Mayor Bloomberg on explosions in Boston: http://t.co/L1At42BpQp http://topsy.com/trackback?url=http%3A//twitter.com/nycmayorsoffice/status/323900065984942080,NA,NYC Mayor's Office,400,178135,16,6628,4304,,,,,,,,
4/15/2013 8:46,"Boston Globe: Toll rises to 2 dead, 64 wounded in Boston Marathon explosions. (@patrickdehahn) http://topsy.com/trackback?url=http%3A//twitter.com/weeddude/status/323900257593327618",NA,Michael Rusch,420,19241,3106,111119,659,,,,,,,,
4/15/2013 8:46,Boston marathon runners are being directed to Boston Common to meet with family and friends. City officials will be there to assist. http://topsy.com/trackback?url=http%3A//twitter.com/kare11/status/323900207043584000,NA,KARE 11,434,66084,324,36438,1406,,,,,,,,
4/15/2013 8:46,The bombing in BostonMarathon is just gonna make the lives of arab people in US much more complicated,NA,Ahmed Al Rajhi,436,448,180,7621,8,,,,,,,,
4/15/2013 8:46,Sens at Bruins game PP'D due to Boston Marathon tragedy http://topsy.com/trackback?url=http%3A//twitter.com/cbcsports/status/323900068048539648,NA,CBCSports,455,30548,264,63119,888,,,,,,,,
4/15/2013 8:46,Horrific details from the scene of the Boston Marathon explosions: http://t.co/4iUfGrubZn http://topsy.com/trackback?url=http%3A//twitter.com/usatodaysports/status/323900127565709312,NA,USA TODAY Sports,465,113944,2127,81280,3363,,,,,,,,
4/15/2013 8:46,Reports out authorities believe to have a suspect apprehended at local boston hospital. Suspect injured during explosion. #prayforboston http://topsy.com/trackback?url=http%3A//twitter.com/caneinsider/status/323900187015798784,NA,CANEINSIDER,468,6796,310,8478,99,,,,,,,,
4/15/2013 8:46,"Obama calls Boston mayor, Massachusetts governor on Marathon incident http://t.co/VD1MjbCmTw #ht http://topsy.com/trackback?url=http%3A//twitter.com/httweets/status/323900202543091714",NA,Hindustan Times,477,776881,602,128999,3396,,,,,,,,
4/15/2013 8:46,RT @IBNLiveRealtime US: Boston police confirm another explosion at JFK Library http://topsy.com/trackback?url=http%3A//twitter.com/ibnlive/status/323900133400002562,R1,CNN-IBN News,503,693284,6,197738,4148,,,,,,,,
4/15/2013 8:46,BREAKING: Cops guarding a suspect in Boston hospital after explosions.  http://t.co/UcUnNO75Fa | #YAN http://topsy.com/trackback?url=http%3A//twitter.com/youranonnews/status/323900175913451520,NA,Anonymous,641,155,0,596,3,,,,,,,,
4/15/2013 8:46,Shocking video from @BostonDotCom captures both explosions at the Boston Marathon http://t.co/QaLV7BTWHi http://topsy.com/trackback?url=http%3A//twitter.com/thedailybeast/status/323900247355031553,NA,The Daily Beast,753,691422,484,88511,19625,,,,,,,,
4/15/2013 8:46,"RT @PBSNeedToKnow: RT @BostonDotCom Boston Police asking for everyone who has taken video of finish line to let them know, could have cl ... http://topsy.com/trackback?url=http%3A//twitter.com/pbsneedtoknow/status/323900148218462209",NA,Nicholas Kristof,771,1464796,54,15499,21677,,,,,,,,
4/15/2013 8:46,"Half of my TL is parying for Boston, and the other half is talking about Justin not being gay.. Wow, there are two kinds of people http://topsy.com/trackback?url=http%3A//twitter.com/weyheylovato/status/323900082778943489",NA,louis.,774,827,59,3443,2,,,,,,,,
4/15/2013 8:46,"RT @BostonGlobe: MARATHON EXPLOSION: Toll rises to 2 dead, 64 wounded in Boston Marathon explosions. http://topsy.com/trackback?url=http%3A//twitter.com/alexkunawicz/status/323900128064839680",NA,Alex Kunawicz,844,2974,2026,41796,121,,,,,,,,
4/15/2013 8:46,"RT @PirateWench RT @billy_baker: ""It's not safe to be here."" - Boston Police evacuating Commonwealth Avenue mall at Gloucester. http://topsy.com/trackback?url=http%3A//twitter.com/supermanhotmale/status/323900142166089729",NA,Tim,974,495,69,3121,16,,,,,,,,
4/15/2013 8:46,BOSTON: POLICE AND FBI URGING ANYONE WITH VIDEO OF THE FINISH LINE AT THE TIME OF THE EXPLOSION SHOULD PLEASE COME FORWARD. RETWEET. http://topsy.com/trackback?url=http%3A//twitter.com/seosem/status/323900054375120896,NA,Jeff Selig,988,3789,43,27764,254,,,,,,,,
4/15/2013 8:46,The Boston Marathon explosions: What we know so far: http://t.co/JKZggHivB4 http://topsy.com/trackback?url=http%3A//twitter.com/theweek/status/323900225662119936,NA,The Week,1028,86025,1416,31329,3050,,,,,,,,
4/15/2013 8:46,RT @thedailybeast: Shocking video from @BostonDotCom captures both explosions at the Boston Marathon http://t.co/QaLV7BTWHi http://topsy.com/trackback?url=http%3A//twitter.com/thedailybeast/status/323900247355031553,NA,Tara Stiles,1141,51004,32,20211,1486,,,,,,,,
4/15/2013 8:46,"RT @BostonGlobe: MARATHON EXPLOSION: Toll rises to 2 dead, 64 wounded in Boston Marathon explosions. http://topsy.com/trackback?url=http%3A//twitter.com/wltx/status/323900215742590977",NA,WLTX - On Your Side,1163,25487,1106,81317,496,,,,,,,,
4/15/2013 8:46,Our thoughts are with the victims in Boston. http://topsy.com/trackback?url=http%3A//twitter.com/collegehumor/status/323900247287951360,NA,CollegeHumor,1334,726246,11183,28140,7978,,,,,,,,
4/15/2013 8:46,OMG &gt;&gt; First Photos From The Scene Of The Boston Marathon Explosion http://t.co/8iq6tIDdBI http://topsy.com/trackback?url=http%3A//twitter.com/fabiolalli/status/323900113808416768,NA,Fabio Lalli,1746,11869,4965,20362,528,,,,,,,,
4/15/2013 8:46,Connie Handscomb ?@Peepsqueak ,NA,Jc2009USA,1977,1358,1498,41512,19,,,,,,,,
4/15/2013 8:46,RT @TimWilliamsCBS: #BREAKING: Boston PD have surveillance video of person transporting multiple bags into area shortly before explosion ... http://topsy.com/trackback?url=http%3A//twitter.com/timwilliamscbs/status/323900277398851584,NA,Gregg Henson,2913,4640,89,37090,108,,,,,,,,
4/15/2013 8:46,RT @NYCMayorsOffice: Full statement from Mayor Bloomberg on explosions in Boston: http://t.co/L1At42BpQp http://topsy.com/trackback?url=http%3A//nycgov.tumblr.com/post/48063343060/mayor-bloombergs-statement-on-explosions-in-boston,NA,Maria Lucia Martin,3710,3390,42417,214702,295,,,,,,,,
4/15/2013 8:46,FAA Sets Up No-Fly Zone Over Boston Marathon Explosion Site http://t.co/aVdv2MxQ5h http://topsy.com/trackback?url=http%3A//twitter.com/cbsnewyork/status/323900147555786752,R4,CBS New York,4787,48053,14,47373,1593,,,,,,,,
4/15/2013 8:46,DEVELOPING:  Boston PD have surveillance video of person transporting multiple bags into area shortly before explosions. - @BrianFaughnan http://topsy.com/trackback?url=http%3A//twitter.com/newsbreaker/status/323900179696734209,NA,NewsBreaker,4845,76716,1889,45612,2163,,,,,,,,
4/15/2013 8:46,"Suspect ID'd, at a Boston hospital --&gt;   http://t.co/1uqerx2zB7 http://topsy.com/trackback?url=http%3A//twitter.com/jammiewf/status/323900276027322372",NA,JWF,5269,7990,20,75659,407,,,,,,,,
4/15/2013 8:46,"RT @BostonGlobe: MARATHON EXPLOSION: Toll rises to 2 dead, 64 wounded in Boston Marathon explosions. http://topsy.com/trackback?url=http%3A//twitter.com/dmataconis/status/323900048545026048",NA,Doug Mataconis,5530,10178,6722,286153,759,,,,,,,,
4/15/2013 8:47,RT @CommitToAwesome: RT@bostonmarathon:The Family Meeting Area has been moved to Boston Common.Runners are being directed there to meet. ... http://topsy.com/trackback?url=http%3A//twitter.com/rockys_/status/323900417798987777,NA,Rock,84,1240,19,3798,5,,,,,,,,
4/15/2013 8:47,"MARATHON EXPLOSION: Toll rises to 2 dead, 64 wounded in Boston Marathon explosions. (via @BostonGlobe) http://topsy.com/trackback?url=http%3A//twitter.com/michaelskolnik/status/323900340829294593",NA,Michael Skolnik,86,122023,6527,25953,1431,,,,,,,,
4/15/2013 8:47,UPDATE: 2 more explosive devices found at Boston Marathon; being dismantled by officials http://topsy.com/trackback?url=http%3A//twitter.com/nickgroff_/status/323900315789303808,NA,Nick Groff,128,466804,6,6839,2249,,,,,,,,
4/15/2013 8:47,"We're praying for those affected by the explosions at the Boston Marathon. Please pray for the injured, first... http://t.co/JuLJ5k00UW http://topsy.com/trackback?url=http%3A//twitter.com/lctvokc/status/323900403139887105",NA,LifeChurch.tv OKC,192,2494,34,3735,56,,,,,,,,
4/15/2013 8:47,"Boston Gear HB840L Web Helical Gear, 45 Degree Helix, 14.5 Degree Pressure Angle, 1.000 Bore, 8 Pitch, 40 Teet... http://t.co/AE2cCJmpHC http://topsy.com/trackback?url=http%3A//twitter.com/glorialee9/status/323719157453565952",NA,Gloria Lee,216,88,4,122,3,,,,,,,,
4/15/2013 8:47,"#CBSNews' Bob Orr: Feds say small bomb, surveillance photos of scene show man with backpacks #wbz#bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/clarky1120/status/323900338421760000",NA,Alex Clark,226,89,264,5385,1,,,,,,,,
4/15/2013 8:47,RT @prettyboysergio: Why do people do horrible things like this? Why can't we all get along? BostonMarathon #staysafe http://topsy.com/trackback?url=http%3A//twitter.com/itzyswoorld/status/323900356616654848,NA,itzy Martinez,293,448,2740,3726,3,,,,,,,,
4/15/2013 8:47,RT @bostonmarathon: The Family Meeting Area has been moved to Boston Common. Runners are being directed there to meet friends and...... http://topsy.com/trackback?url=http%3A//twitter.com/bostonherald/status/323900295207874561,NA,Boston Herald,314,40147,13,128791,1355,,,,,,,,
